1.95132079739,11.4295602566,3.63173000003,10.0
1.67128222447,11.3811369652,0.465253023831,10.0
1.74379980832,13.6293200656,1.05541696518e+38,10.0
1.63092622128,31503341.8109,4.00118112107e+34,100.0
2.09458917496,5781248.5036,6.10948654151e+40,10.0
3.22886225762,518515584.07,2.67535515866e+29,100.0
2.86757057984,2.51919788402e+11,1.22716955003e+31,10.0
1.33088153261,20.2468780969,1.06246308132e+39,10.0
2.00106071746,13.2582541781,1.47177696436,10.0
1.54352176577,11.1529397832,1.8327739174,10.0
2.14005586582,10.965518277,2.70286546339,10.0
2.59184646426,11.6997261001,4694466.61175,10.0
2.45332170697,31339.5943405,4.12582797284,10.0
3.38631377169,9.9669130382,3.94782835619,10.0
6.74864531759,9.64573585445,5.25752296105,10.0
5.44705662871,36.4447301248,7.7360242845e+30,10.0
2.19376228323,537103808.616,1.03980618929e+33,100.0
3.48985755661,129419.835149,2.4597365409e+20,100.0
4.46612934231,3.49556179256e+13,3.04802951694e+23,100.0
0.494315683688,8.27224194187e+20,1.11654954712e+24,100.0
0.42840644773,3.13703950713e+19,7.50747332095e+22,100.0
0.827502599112,4.46701862646e+30,4.24119508133e+33,100.0
0.286738351254,6.2455504714e+36,5.91210849353e+36,100.0
2.48785976856,4.03621004352e+31,2.41685074067e+31,100.0
2.78289028501,7.92492532415e+24,1.13657689094e+22,100.0
1.9044191053,9.76489212866e+20,3.09384690737e+22,100.0
2.08926734584,9.97271497379e+18,6.79586982966e+23,100.0
2.6487015818,7.13931141778e+18,9.66307692215e+21,100.0
2.83559458953,1.04545162297e+17,3.60663348252e+18,100.0
6.16208713778,1.28649545263e+16,1.60755015352e+32,100.0
4.41919727535,3.81864427921e+14,6.13072070942e+27,100.0
5.15590466913,2.0765293561e+16,2.50147669819e+28,100.0
5.33018156703,8.25483355502e+16,1.63132290921e+29,100.0
3.52695406972,5.05141168824e+17,6.77462807981e+22,100.0
4.16957542852,1.55425626283e+17,2.24150630175e+25,100.0
3.22514074504,1.39767607024e+22,3.75483692867e+27,100.0
3.41615640716,1.61209283053e+21,4.4820079875e+19,100.0
3.64559133029,5.04675191978e+22,3.97772617899e+18,100.0
3.28346227721,6.06540607652e+19,1.38445583741e+25,100.0
1.5584853297,1.22326017885e+13,1.3621983836e+19,100.0
2.77076174428,4.51897940491e+17,6.0417143321e+21,100.0
3.79330634779,10751267595.2,2.1359495291e+13,100.0
3.10327614336,3461402704.72,1.19781293403e+23,100.0
3.35342997419,1.77813038058e+12,1.17254844331e+19,100.0
4.19782869171,11553599914.3,3.78069466591e+13,100.0
1.19262037743,6.33663224513e+11,2.80042398797e+13,100.0
1.99723364854,27517598579.5,1.66494195784e+12,100.0
0.770436980464,5951432.29059,1.17497187276e+13,100.0
0.467798368753,28250197.7845,1.69273002057e+11,100.0
0.639449814349,830993.112534,1.18277703219e+17,100.0
0.650346866897,113417.308605,6.25298626027e+19,100.0
0.460219599114,32781.2077059,1.14257479294e+12,10.0
0.664688104797,9435.48780635,4.05426118273e+12,10.0
0.281995283989,133447.756737,3.46684433613e+14,100.0
1.6474298933,43080.8970803,4.12042911506e+17,100.0
1.34196413608,192382.384145,1.17781770337e+14,100.0
0.542912554623,398851.523308,1.00756868728e+18,100.0
0.470085470085,1190632.17965,1.09286836225e+17,100.0
0.436144638496,995463.509966,2.62396512493e+15,100.0
0.40068673534,661553.63066,1.74535946203e+16,100.0
1.89870074627,1869669.8617,14306347438.4,100.0
1.11860670194,1045875.68638,1.39882853227e+13,100.0
0.830928330928,770651.820909,2.84858596223e+21,10.0
1.82443684165,9169267.41472,1.32007772162e+11,100.0
0.258257969127,829519.180719,2.59041171776e+12,100.0
0.252525252525,23902.5388323,25783.914937,10.0
0.0,220.440995569,2.10292394695e+11,10.0
0.656565656566,148.898473968,1090.065676,10.0
1.0,67.6529334566,121.755866338,10.0
0.0,29.0175974263,168.658540631,10.0
0.444444444444,16.3205763424,70.3216870545,10.0
0.444444444444,12.0995462405,12.2711623581,10.0
0.0,9.92151968035,9.34629367023,10.0
0.0,9.97724731047,37.7175440238,10.0
0.0,9.98377441746,66.5821268446,10.0
0.0,9.6821754724,5.26806339686,10.0
0.0,9.3720098701,7.09612819436,10.0
0.0,9.20806962584,7.50441329255,10.0
0.0,9.13714241887,17.4704300839,10.0
0.0,9.05999490462,16.4864154031,10.0
0.0,8.79207816996,11.3742104682,10.0
0.0,8.67240093862,12.4746359312,10.0
0.0,8.64969624087,10.5607711856,10.0
0.0,8.54094641041,9.65364084256,10.0
0.0,8.4174796225,13.8468477149,10.0
0.0,8.38263343327,31.5536068974,10.0
0.0,8.39943388279,18.3192890169,10.0
0.0,8.34813766732,9.59675236897,10.0
