1.58291352142,11.0628352287,0.0462402920411,0.0,0.00334969985423,0.00333790283196,10.5301514261,1.9188034188
1.59138504593,11.0612672796,0.103086809538,0.0,0.00338903218894,0.00334802730348,10.5297393067,2.05555555556
1.63261037503,11.0594269824,0.176075333355,0.0,0.00359028098107,0.00334659679338,10.5269272243,1.61111111111
2.54784383005,11.0552629563,0.258302819824,0.0,0.00388542781732,0.00335708952066,10.5230064907,1.70573870574
2.22940993675,11.0409007728,0.722999433095,0.0,0.00527054840423,0.00336272417075,10.5122085057,1.4706959707
2.34844522245,11.0017928363,1.51507528039,0.0,0.010928044143,0.00342812006353,10.5217737986,1.46153846154
2.10589184264,10.958013989,1.8219818508,0.0,0.0128855278556,0.00347723120661,10.5227802928,1.80708180708
1.84483015642,10.906672351,1.82817020218,0.0,0.0140376411746,0.00351457457364,10.5204664368,1.38583638584
1.86999568729,10.8444727306,2.91533703843,0.0,0.0259736033554,0.00419232122385,10.5284099022,2.20227920228
2.13038250927,10.7742805715,3.16293444463,0.0,0.0235551398906,0.00542223486474,10.586798924,2.41778591779
1.74464134411,22526882584.3,2.07699193269e+19,0.0,0.311136285074,0.303043751851,413871376.622,2.32987382987
1.84982011596,2.62599827598e+12,4.79517114313e+40,0.0,0.803197323257,0.781961851064,16343375815.2,2.41752594384
1.53384865427,1.02425793413e+11,3.20517304789e+40,0.0,0.868199152926,0.842015518919,33589520276.9,1.53431656063
1.39120867909,17417170450.7,2.48434419799e+34,0.0,0.91581022928,0.887977096362,11912999478.0,1.6862026862
1.31094800691,1.57343509016e+11,4.33466731601e+41,0.0,0.830158404015,0.792040747138,32093415189.1,1.60704110704
1.76959898451,6683021667.97,1.96195960734e+32,0.0,0.952151464888,0.863148482884,15206369824.0,2.41495541496
1.80393810218,1.11991792432e+11,9.10895106633e+26,0.0,0.867817800393,0.858832580921,27958098142.9,1.36337638969
1.93310607803,1.36851944878e+11,3.6482870912e+42,0.0,0.919875188709,0.828909279635,47374740887.9,1.5115995116
2.03404824528,1.58199087127e+11,1.20011449832e+33,0.0,0.834919512833,0.805799475994,32150390480.1,2.76678876679
2.31758727981,62724815493.7,7.27723795443e+29,0.0,0.736436392414,0.734242575066,3.80131470058e+11,2.22325822326
1.63784493609,7.1261667173e+11,6.01997046206e+34,0.0,0.802343001179,0.754005580617,2.95619732704e+12,2.13382816014
1.44399669679,5.96927829316e+11,6.03015263469e+32,0.0,1.0,0.966973315716,2.57347259639e+12,2.36052738684
2.16790895011,4.05536940366e+12,1.29679601553e+37,0.0,1.0,0.999968331931,1.41421150897e+16,1.62842712843
1.98039239985,1.99962605204e+18,1.38607681698e+28,0.0,0.998136052499,0.977920511443,1.520540683e+16,1.62026862027
1.93030883093,1.95482583711e+15,6.79126437355e+25,0.0,1.0,0.998313745882,7.79718833185e+14,2.46349848981
1.87544159704,6.15040880276e+14,9.84874452819e+37,0.0,0.999999254677,0.960301245558,4.39715512768e+14,1.51485551486
1.80521085625,5.58509015962e+14,8.13016786797e+22,0.0,1.0,0.969165111501,1.60477680024e+15,0.821123321123
1.40726350854,1.03426149485e+15,2.97661021869e+26,0.0,1.0,1.0,1.30375166626e+15,2.0525030525
1.50548273276,4.31124126315e+14,8.61802361971e+34,0.0,1.0,0.999346937759,9.45915148769e+14,1.14224664225
1.2180519491,1.12207470324e+14,2.64785578883e+35,0.0,0.999974971157,0.9999979008,1.17853607495e+15,0.650183150183
1.75053686038,2.90552195436e+15,7.81887908777e+44,0.0,0.999999997346,0.999999950951,1.56963779073e+14,1.40537240537
1.42411002358,1.66042310486e+15,3.65937308041e+32,0.0,0.993758439465,0.98528456182,5.66415305925e+13,1.06735856736
1.86532715321,4.71930454969e+14,3.85605255974e+33,0.0,0.999997798776,0.997212590575,9.56325700735e+13,1.47863247863
1.84192575102,8.520128846e+13,1.52186257784e+35,0.0,0.999998442921,0.998480761293,5.33840364435e+13,1.89336589337
1.76133470451,8.73708198888e+13,7.75919195172e+24,0.0,1.0,0.97460617441,2.22597678882e+13,1.59401709402
1.87226483718,5.87565945957e+13,2.16814045678e+51,0.0,1.0,0.996318682294,1.54398833152e+13,1.62840862841
1.60513158339,1.53021703349e+13,2.48865189456e+27,0.0,0.999971658459,0.979306596664,2.68708390665e+12,2.89471542103
1.69798961745,3.60626693608e+13,3.42761547618e+47,0.0,0.999999953801,0.969555523198,4.12240810104e+13,1.79242979243
2.06493001948,1.23081571137e+13,2.59276489248e+25,0.0,0.981309246494,0.948838847463,5.1199362432e+13,1.09523809524
1.85888548777,3.76869304462e+13,7.92356684841e+27,0.0,1.0,1.0,6.016734098e+13,1.37240537241
1.56880921653,1.14326248695e+14,2.85504563897e+40,0.0,0.999996876838,0.982319930038,9.21398558421e+13,1.29120879121
1.56779927155,3.67926332767e+13,8.4915322128e+31,0.0,1.0,0.968442444995,5.85519213245e+13,1.61917614549
2.16130622569,2.47774830658e+15,1.61655327576e+29,0.0,0.994595752732,0.952829251048,1.44161887395e+14,1.27964627965
1.49063430792,3.95334025112e+15,1.27125961887e+28,0.0,1.0,0.99999852282,3.0869352974e+15,2.4129019129
1.66294441574,3.1180831519e+13,6.4914258922e+31,0.0,0.99999641791,0.96718636488,1.29372562959e+13,1.60317460317
1.74534163928,1.16605610286e+13,4.69868739142e+39,0.0,0.898520833237,0.845125107302,1.96083517921e+12,2.55270655271
2.53267849759,2.52131124177e+12,1.15664734102e+42,0.0,0.967066252373,0.966688030619,4.50080215756e+12,0.970085470085
1.57931789091,2.72505174804e+18,2.82375768419e+45,0.0,1.0,1.0,2.4937931792e+17,2.33773536405
1.74132301316,5.79723122009e+18,2.92925695713e+26,0.0,1.0,0.834927930906,6.99936453738e+17,2.2154939078
1.60868430376,9.41650992207e+18,1.0556764438e+25,0.0,1.0,0.712456775917,1.24188818506e+19,2.68104020736
1.22267565548,1.42761255634e+18,2.71258634628e+15,0.0,0.707132592224,0.630605065708,13707260371.4,1.50244200244
2.26128144688,8976059732.32,6.44322832251e+16,0.0,0.770822102571,0.752016296795,13743090378.4,1.44139194139
1.58760197495,1.77608690894e+12,7.79771192057e+14,0.0,0.727514073973,0.280459115013,5036661692.19,2.92572242572
1.78754941643,1142839151.9,2.73578789518e+25,0.0,0.588595537249,0.168963367838,2113762450.2,2.75111925112
1.76398039287,62989352.2424,9.14119166529e+28,0.0,0.708373593552,0.223234420855,128884725.127,2.64428164428
1.93738106627,65488030.0793,2.67618048571e+25,0.0,0.416846078123,0.129503936358,3631184.59443,3.01831501832
1.99259709207,2186276.01864,2.27911052417e+27,0.0,0.229848884871,0.0432144852856,27855.2550655,2.85307285307
1.74185437074,862246.784107,4.55416028388e+27,0.0,0.502035277686,0.184149899793,122982.449312,2.84940984941
1.98283561172,6596926.30751,2.09869062361e+31,0.0,0.455028237329,0.184466913411,536559949.759,2.87505087505
1.77117653732,658521.028489,5.31176099697e+19,0.0,0.24796918993,0.0541978899009,5225308.46014,2.67032967033
1.83275188677,54430718.2053,1.69030734938e+18,0.0,0.13059782661,0.038888980007,30740035.1948,2.08363858364
2.21432598047,204588.847001,3.09284638635,0.0,0.0211903541645,0.00588589661175,10.5814357761,2.21245421245
2.11511440299,319220.018295,2.20509440087,0.0,0.0146092618208,0.00602846969829,3722.30305838,2.24908424908
2.61358907482,26196.1540862,3.16121589696,0.0,0.0220078731199,0.0106807278063,3554554.00449,2.38156288156
2.44509090632,10.4636604554,4.10065445038,0.0,0.0369526488139,0.0191355963606,10.6899060002,2.34391534392
2.35078706202,10.2670256498,4.53474083359,0.0,0.0351026635068,0.0155016126149,10.6047298678,2.54822954823
2.42157065553,10.0989340092,5.40029321298,0.0,0.0373685706291,0.0236692045017,10.6434903863,3.03052503053
2.55056782339,28225.4181835,5.47351171235,0.0,0.0392420622114,0.0304161748413,10.8195952298,3.30562599793
2.30578212307,6916906.86019,2.67773758815e+24,0.0,0.584164402293,0.520725284277,56397726.7927,2.54433173664
1.77960768023,460744483.892,8.544515669e+34,0.0,0.469594610689,0.477348145235,10318355.6337,3.31417300648
2.09307059218,21996003.9964,1.3556105776e+32,0.0,0.1375074728,0.1350254179,38436.9453869,3.25068094299
2.08140428595,289350.740101,72272728677.9,0.0,0.0755160544059,0.0507209686878,113728.577831,2.84897154128
2.27007672462,686214.53734,4.19914234618e+20,0.0,0.0879724719279,0.0950502331289,18.2643043232,2.92101061332
3.11586493984,25.8964001472,5.65974719138,0.0,0.0339280136715,0.0215380817997,56.1585958799,2.81722550953
3.3229131402,801.641644271,9.12004917427,0.0,0.0443356702608,0.0223044399799,247.093790403,2.63712782944
2.82865235049,18930.1088272,3.17235629924e+56,0.0,0.448071148893,0.36168407486,503022.748314,1.9838921762
