5.56167145698,8.74159618879,2.55463866442,0.0,0.0740668528302,0.0900117175928,7.54370009574,5.85673585674
7.48306242582,7.88893450684,3.8298844155,0.0,0.104166077058,0.106392617767,7.3489228138,4.51119251119
8.19729050399,7.72212053705,3.42408163613,0.0,0.0835630996373,0.103583340112,7.30029749924,6.19617419617
8.91231565039,7.59510651726,5.14942316265,0.0,0.107859466015,0.107068544184,7.2190956978,7.03540903541
9.27800147697,7.48027225407,5.70005703719,0.0,0.13011011525,0.13485781952,7.21884638189,6.00488400488
10.5590666738,7.34735482157,6.00527196151,0.0,0.147443354189,0.139425931589,7.12080850239,6.95787545788
12.6380337463,7.14744518332,6.87467096537,0.0,0.117453326018,0.132841811869,7.11589032205,8.44932844933
14.5269997687,6.92059995302,13.4859087416,0.0,0.172622275714,0.20170184153,6.95920390431,8.00953320184
16.3112445088,6.7184242208,14.3627148431,0.0,0.228980880168,0.27129994452,7.02122953861,8.56936226167
17.8073978764,6.54139639688,14.2113553874,0.0,0.189890958709,0.223002307326,7.14385234507,6.74847374847
