2.46463011732,10.2853126397,11.0413631692,0.0,0.0260839530527,0.0178947513464,9.91745398097,2.37456972642
2.72024148568,9.78280338554,11.8647665248,0.0,0.0270008386009,0.018116745716,9.83703800021,1.93171055117
2.70505616615,9.71227417196,12.8619110668,0.0,0.0246329385167,0.0183408320206,9.79627314214,2.38705819202
2.75036098852,9.67595792192,12.0559673933,0.0,0.0302049424333,0.0208787552075,9.7619311264,2.38498321747
2.76008877174,9.65423065119,13.5399262181,0.0,0.0275818041127,0.0178158588081,9.76886909526,1.83196994021
2.76300634435,9.63895423238,12.1996791333,0.0,0.0292721016204,0.0220353479328,9.73606385498,2.26572670939
2.69790304458,9.62730256376,13.1043192195,0.0,0.0238796773995,0.0195047996384,9.73030427783,2.16348028118
2.7823856127,9.61766394072,13.60133363,0.0,0.0280463356839,0.0157298633861,9.73197601631,2.27724621008
2.95130464533,9.60103372335,13.5126799939,0.0,0.027510187106,0.0186856189134,9.71538657479,2.39180106055
2.38253254662,9.73509033908,5.44963970169,0.0,0.0448392327897,0.0266757963632,9.8013258412,2.45195877414
