2.03733648341,11.0638017922,0.139825679063,10.0,0.003336682166,0.00343574075002
2.11530613046,11.0560656452,0.746600595935,10.0,0.00333501906153,0.00588765042388
1.86164058324,2.72749184666e+18,1.0480597712e+34,10.0,0.0037806613975,1.0
2.22567778061,2.29085896186e+27,7.63277766891e+18,10.0,0.00333333333333,1.0
2.22174512516,4.25106068405e+19,1.35314299277,10.0,0.00333333333333,0.0103279542508
3.15782570239,10.7053275292,2.05738706109,10.0,0.00333333333333,0.0168789872368
3.72553540735,10.4723158652,3.22964168974,10.0,0.00333333333333,0.0257436688051
3.45531012198,10.2533971558,4.17085039698,10.0,0.00333333333333,0.0460790265948
3.70435706989,10.4476167349,4.5530126385,10.0,0.00333333333333,0.0436748379329
3.81134950743,9.99968183225,5.44420932062,10.0,0.00333333333333,0.0610039578537
3.99373287531,9.85133320613,4.49422702697,10.0,0.00333333333333,0.0840432624638
4.81750841421,9.72002003151,5.38795476271,10.0,0.00333333333333,0.0668137262842
5.56603636159,9.65035672989,6.90125562965,10.0,0.00333528465195,0.0767373167864
6.3417851212,9.445119645,9.09329912494,10.0,0.00333333333333,0.107421434247
7.60609040065,9.31428754849,7.15762534309,10.0,0.00333333333333,0.0833383546521
9.42198382261,9.12278750968,8.1079395954,10.0,0.00333333333333,0.111510951584
10.852418147,9.01226409969,7.6228554536,10.0,0.00333333333333,0.111984229925
12.1988014583,8.90500056749,8.25787128508,10.0,0.00333333333333,0.184689753457
14.1813619305,8.71984788954,9.28256579057,10.0,0.00333333333333,0.163407839339
16.5412910025,8.531040214,12.4925887517,10.0,0.00333333333333,0.213232750171
18.7379560098,8.32851170337,10.1217294316,10.0,0.00333333333333,0.389707173401
21.1754419246,8.08519197238,10.4000379378,10.0,0.00333333333333,0.261171467842
23.4306457347,7.94184955712,16.9807301625,10.0,0.00333333333333,0.368404677272
25.7349684338,7.7645178256,14.1257094595,10.0,0.00335523679921,0.269547638966
28.0172551707,7.57288839035,15.3273011797,10.0,0.00333333333333,0.433974622571
29.4546879102,7.45221274027,18.5327836886,10.0,0.0033456330645,0.486717715338
32.160563404,1419.58680021,13.7134913757,10.0,0.00333475176967,0.400621214874
34.176176859,7.14625977593,12.0035918593,10.0,0.00359859463966,0.463610479674
34.8760783429,7.11906247523,93.8431736124,10.0,0.00379717381436,0.623501229989
36.4211565443,7.05932379825,17.5137580825,10.0,0.00405457947168,0.519423920197
40.3751341043,6.77322165093,14.3000202298,10.0,0.00379071217476,0.548180479771
40.0312029659,6.72176119743,28.5029936358,10.0,0.00648952409591,0.584180209083
40.2582088444,6.65392198449,17.2874489832,10.0,0.0104997655305,0.600028264394
44.0657756737,6.39666675299,15.215603769,10.0,0.00704722282993,0.634530192217
44.2299566106,6.2209171175,15.99836096,10.0,0.0132910254499,0.566554731524
46.1445134343,6.022853496,26.1608086516,10.0,0.0109802303505,0.699679422861
48.5596291827,5.8058857644,9.22748925382,10.0,0.0341938610131,0.756416188861
47.9392676996,182936.567558,26.0225664153,10.0,0.0257704664047,0.716788472235
48.662305507,5.53786150448,15.5026328897,10.0,0.0469967180657,0.720482852792
49.4597969162,5.34246823616,16.7514278256,10.0,0.0581192022292,0.728222180676
51.0041655667,5.16874071647,14.1175069654,10.0,0.0474533140093,0.701129355304
51.703453195,5.01335226096,23.9101892294,10.0,0.0993202653696,0.661942435379
51.6100417332,4.85261314529,11.7230453381,10.0,0.103679840339,0.77805685063
52.2742910641,4.64650936705,15.4051997831,10.0,0.100454976115,0.776533967862
52.2776704008,4.57935420068,22.0059484769,10.0,0.078993872774,0.791258488173
53.0555094825,4.37812563049,25.7956094401,10.0,0.16297038854,0.766910022921
53.2335663567,4.22362766444,33.2164187243,10.0,0.149125849929,0.77815131105
53.8171853191,4.13048027671,18.002434722,10.0,0.127165702448,0.774772992456
53.1271850836,4.08335592169,64.7824472654,10.0,0.297027980792,0.832353148535
54.5185591417,3.91164676833,57.2278055385,10.0,0.253148584249,0.696741632846
55.9871388224,3.75260324902,18.3501773647,10.0,0.212248170312,0.787450016609
55.3733698753,3.54710034863,15.8900640495,10.0,0.271814030544,0.807249100201
55.6639321895,3.42361283836,10.4419376485,10.0,0.245245602572,0.88370072321
55.922198712,3.32289096476,14.4908838973,10.0,0.300092957213,0.771125563455
56.3237401296,3.25662550094,20.0573890384,10.0,0.23748589817,0.810153079852
56.252799088,3.17348606811,18.8587551248,10.0,0.278877671062,0.817412243741
56.3790501394,2.98276972377,63.1842032225,10.0,0.380526324846,0.87866632011
56.4892599808,2.953668718,13.9194343252,10.0,0.306537292892,0.8697688013
57.7988220886,2.81807299348,38.2007115886,10.0,0.241946999152,0.823428082349
57.8168523188,2.75514054659,28.6791567612,10.0,0.359991663032,0.844765410548
58.909532366,2.62245047896,18.0309602234,10.0,0.391465678385,0.866162532179
58.3097370995,2.51255728307,24.9607726742,10.0,0.3845213502,0.872733262269
58.0974555539,2.43241045214,11.1256161797,10.0,0.342324364143,0.933307131573
57.7047202605,2.42527840387,15.1144578412,10.0,0.438368414435,0.90294015213
57.0839875404,2.39906323687,13.9116054752,10.0,0.356338097768,0.832378529959
58.1186072417,2.31503779231,27.49583826,10.0,0.41765649684,0.930131377979
57.6396473688,2.23800613388,6.34724847418,10.0,0.409672688036,0.950582433074
58.7348490246,2.16155836135,10.5653367124,10.0,0.474246104759,0.900804220918
58.2577015929,2.17284096176,12.6024782616,10.0,0.337345577315,0.8767367582
58.441708383,2.02408098449,22.7733348129,10.0,0.491258276791,0.884655237476
58.6821918053,1.93069031281,19.9634883282,10.0,0.529286654474,0.906052639618
59.1912433598,1.83873110122,11.4063324319,10.0,0.451396710826,0.941929502783
59.4759395839,1.77470325394,20.135404943,10.0,0.529769274215,0.883015095231
58.6589311154,1.73919858776,38.5273421973,10.0,0.506822158513,0.87651540965
58.3258783657,1.79503021548,21.6935119266,10.0,0.580456998346,0.939631186745
