1.8857435629,11.3412323309,0.397747600979,0.0,0.00407546958046,0.0041607529512,10.4712115721,1.41841491841
1.90330678442,11.1535863695,3.20815925375,0.0,0.0123833036478,0.012123757786,10.1765266396,2.54796957429
2.07721907472,10.5204301766,5.01085659483,0.0,0.0204778933675,0.019350345214,9.6433273624,2.37160987161
2.2206576503,10.0276867381,6.08174141323,0.0,0.0252439138844,0.0196164348494,9.37503242515,1.97473466704
2.41872672898,9.82446963609,6.63783425435,0.0,0.0259150997379,0.0224045915909,9.28730586186,2.69839989071
2.40750762661,9.70508876291,7.29578229327,0.0,0.0233910864257,0.0218536822135,9.24009465065,2.75660094891
2.56843011496,9.62115737381,8.57911713445,0.0,0.0302551127857,0.0252423372027,9.3281300751,1.95726495726
2.68077014591,9.54944728346,11.8133121471,0.0,0.0337159587988,0.0276060925576,9.28975966477,1.63209013209
2.87937891802,9.4876055417,8.29865133786,0.0,0.0410329815219,0.0312585531929,9.31900115386,2.51385651386
3.04721538869,9.4248663724,9.48517601682,0.0,0.0321917999639,0.0277968558914,9.38440536533,2.48534798535
2.97801783839,9.36251102629,8.89794308874,0.0,0.0292826179825,0.0310307840601,9.33533944571,1.72076641307
3.14129423177,9.28554101053,10.3223368549,0.0,0.0394354035708,0.0314837324273,9.45266746885,0.997557997558
3.41510769186,9.21582680433,9.33681355177,0.0,0.0351839734484,0.0340959028805,9.41885371561,1.89865689866
3.46543307419,9.13357995449,11.0349064258,0.0,0.0319145786558,0.0295734822973,9.50879393303,2.04151404151
3.61058741568,9.04857365521,9.64434508466,0.0,0.0353666136306,0.0354007891015,9.55662275182,2.0
3.78985363936,8.96026608322,12.756858027,0.0,0.0580537052503,0.0438102666172,9.6766716436,1.73870573871
4.12582079191,8.85495846719,13.5375738823,0.0,0.0671077508244,0.0451884632123,9.76556949455,1.76556776557
4.32076474417,8.75957793354,12.9637062002,0.0,0.0877351478724,0.0511762399298,9.82526658214,1.50366300366
4.25380423562,8.65828527872,14.4600398199,0.0,0.077237654189,0.0443691021897,10.01682019,1.32051282051
4.9687351045,8.54028939727,16.2308648129,0.0,0.0713457347544,0.0555768356837,10.0793004478,1.20451770452
5.09408783767,8.42124185643,15.3646599933,0.0,0.0688805607055,0.0483054594344,10.3168572589,2.06715506716
5.29205967751,8.28935338329,15.8143395283,0.0,0.0951034568904,0.05666109357,10.4579103473,1.00854700855
5.74126096256,8.16391282941,17.5495696212,0.0,0.0785333898038,0.0657073064823,10.8599133474,0.985958485958
6.33485136792,8.0263028076,21.83154473,0.0,0.108930098985,0.0870004969552,10.7348905699,1.47435897436
6.42651858295,7.88337460258,21.5887619059,0.0,0.134136121828,0.0764188916234,10.8613907274,1.87606837607
6.92343748323,7.73919111004,21.6623200762,0.0,0.144528558871,0.0675793516869,11.0096945721,2.16178266178
7.33588825459,7.59823713423,24.5734951798,0.0,0.172322268426,0.0988350706305,11.4732629537,1.77533577534
7.77177748525,7.43488673295,25.4313301701,0.0,0.172926613019,0.0935973686092,11.5530963459,1.5222000222
8.29604348288,7.27071763401,28.3118831099,0.0,0.149605313688,0.0879923853235,11.7198566222,1.46214896215
8.3713526982,7.11865446991,30.8791309105,0.0,0.185614528575,0.0810506926133,12.1611395626,0.97557997558
9.14175562283,6.9397902066,29.6116261721,0.0,0.192776877289,0.0943633947782,12.5827550963,0.91514041514
10.0646207854,6.76038789267,30.9368709207,0.0,0.25464382132,0.0896630748145,12.9333155778,1.18144720776
10.5710801081,6.58808735306,37.4986324305,0.0,0.246097052923,0.122362756203,13.5780285681,2.3407878671
11.0652322969,6.41730555072,35.5128125737,0.0,0.212692765214,0.1309819205,13.2906049187,1.01111753743
