3.12827454821,9.30489532773,3.0321928628,0.0,0.0749075637896,0.102835746436,7.79455540855,5.69800569801
7.05591738145,7.9764415002,3.18879625617,0.0,0.0879155345657,0.127223146406,7.43113054378,5.45991045991
8.05910468039,7.77461686082,3.65996609001,0.0,0.0731759998526,0.125650781378,7.34040021817,5.83109483109
8.78017479144,7.62169995921,4.27171502685,0.0,0.138569507614,0.136006576943,7.21993641142,7.64306064306
10.8361550292,7.39663397324,5.60812981989,0.0,0.138563883482,0.165850020694,7.06068195264,7.70695970696
12.642066643,7.16760875911,7.76555148725,0.0,0.120593510937,0.125762017102,7.12554001007,9.06532356532
13.9777036193,6.95778287501,11.8662744924,0.0,0.132958962758,0.149335314136,6.93068197571,9.21062271062
15.7533221859,6.72875713594,16.2242617068,0.0,0.249446795008,0.278495841273,7.02288728049,9.32193732194
16.6961676115,6.52777806544,13.9270750481,0.0,0.194313308507,0.213761452832,6.99366268303,8.60826210826
18.7477394442,6.32658259035,9.62521060704,0.0,0.192386594478,0.227205496075,6.9648702151,9.25844525845
